Códigos,Item,Local,Célula,Posição,Cod. Localização,Nome do Local,Contagem,
126010, BARRA UHMW CONF. DES. TRILHO CÓD.027874 (Tam= 2135) (Un),AL06,CARPINTARIA,,AL06-CARPINTARIA-,,,1
200411, DISCO TECNIL 280 X 30MM P/ MÁQ. DE COLHEITA (Un),AL06,CARPINTARIA,,AL06-CARPINTARIA-,,,2
200294, TRILHO DA CORRENTE EM UHMW 11 X 34 X 2900 MM CÓD. DES. 028397 (Un),AL06,CARPINTARIA,,AL06-CARPINTARIA-,,,1
126008, BARRA UHMW CONF. DES. TRILHO LATERAL CÓD.027995 (Tam= 3830) (Un),AL06,CARPINTARIA,,AL06-CARPINTARIA-,,,1
117112, TARUGO NYLON RED. DE 35mm. (M),AL06,CARPINTARIA,,AL06-CARPINTARIA-,,,1
117006, TARUGO NYLON RED. DE 30mm. (M),AL06,CARPINTARIA,,AL06-CARPINTARIA-,,,1
117009, TECNIL TARUGO 70MM (M),AL06,CARPINTARIA,,AL06-CARPINTARIA-,,,1
120110," CHAPA A.DERR. 3,00mm. 1010 (KG)",AL04,CHA,,AL04-CHA-,,,1
350104, ARAME MIG P/ SOLDA INOX ,AL06,CARPINTARIA,,AL06-CARPINTARIA-,,,1
134043, TUBO RETANGULAR 100 X 50 X 5MM (KG),AL04,SER,,AL04-SER-,,,1
533894MEG,,AL01,GAV,G03,AL01-GAV-G03,,,1
134036," TUBO QDR 50,00 X 4MM (KG)",AL04,SER,,AL04-SER-,,,1
124205, ACO LAMINADO QDR 2.1/2    1020 (KG),AL04,SER,,AL04-SER-,,,1
533889HYP, CAPA 30A (HYP220754) (Un),AL01,GAV,G03,AL01-GAV-G03,,,1
226131," CORRENTE PASSO 38,1MM EM AÇO P/ SELECIONADOR DE MELÃO (M)",AL06,CARPINTARIA,,AL06-CARPINTARIA-,,,1
224576, CORREIA TRANSP. HORIZONTAL C/ TALISCAS U 26.000 X 480mm C/ talisca e borda (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
511231, KIT DE REPARO PISTOLA CONVENCIONAL LVLP 1.3 (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
134035," TUBO QDR    40,00 X 4MM (KG)",AL04,SER,,AL04-SER-,,,1
504988, GUIA LINEAR HGR25 HIWIN HGR25,NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
200437," MOTORREDUTOR ENGRENAGENS HELICOIDAIS C09 2 1:39,6 NAA 112M 7.5 cv 04 60Hz ",AL06,CARPINTARIA,,AL06-CARPINTARIA-,,,1
134039, TUBO QDR. INOX AISI 304 40 X 3.00MM (M),AL04,SER,,AL04-SER-,,,1
134686, TUBO AÇO INOX ANSI 304 ,AL04,SER,,AL04-SER-,,,1
120871," CHAPA #14 (2,00) INOX",AL04,CHA,,AL04-CHA-,,,1
134040, TUBO QDR. INOX AISI 304 30 X 3.00MM (M),AL04,SER,,AL04-SER-,,,1
200088, MOTOREDUTOR CÓD. G54240BK00DAW (Un),AL01,EST,CH,AL01-EST-CH,,,1
120846, CHAPA  5/16  (7.93)  INOX,AL04,CHA,,AL04-CHA-,,,1
134790, TUBO MECANICO 100 X  56  ST,AL04,SER,,AL04-SER-,,,1
222120, MOTOR HIDRODINÂMICA SM53A3 (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
222064," CAIXA TRANS. RELAÇÃO TRANS. DE 1:1,35 CÓD. BPN 174 (Un)",NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
240549, ADAPT. MACHO JIC 3/4 X 1/2 NPT (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
218467, PNEU  750X16 10 LONAS (Un),AL05,BORRACHARIA,,AL05-BORRACHARIA-,,,1
112264, AÇO RED. INOX 304 DE  1/4 (KG),AL04,SER,,AL04-SER-,,,1
222119, BOMBA HIDRODINÂMICA S33BB177 (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
504632," BICO AF 5000 1,2MM REF. 2310542 (Un)",NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
134044, TUBO QDR. INOX AISI 304 50 X 3.00MM (M),AL04,SER,,AL04-SER-,,,1
504718, ASSENTO DE VALVULA MATERIAL AÇO CÓD. 2312179 (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
501327, PEDAL DE SEGURANÇA ,NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
505007, PINHAO TRANSVERSAL SWB P/N 16633 CÓD. 50007085 (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
200410, GUIA UHMW EST. MÓVEL 6 X 60 X 3000MM ,AL01,EST,CH,AL01-EST-CH,,,1
500608, ADESIVO REMENDO KG (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
240243, MANG. A/P 3/8x1700MM TERM. RETO/90ºJIC 3/4 (Un),AL01,EST,CH,AL01-EST-CH,,,1
240248, MANG. A/P 3/8x 700MM TERM. RETO/90º JIC 3/4 (Un),AL01,EST,CH,AL01-EST-CH,,,2
112852, AÇO RED INOX  304  DE  1 (KG),AL04,SER,,AL04-SER-,,,1
110000, ACO LAMINADO RED 3.1/2    1020 (KG),AL04,SER,,AL04-SER-,,,1
288974, ROLAMENTO REF. 6207 1º LINHA (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
134038, TUBO QDR. INOX ANSI 304 40 X 40 X 2.00 (M),AL04,SER,,AL04-SER-,,,1
504734, KIT RASPADOR HGW 25 CC (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
222118, VALVULA SOLENOIDE 12V P/ROÇADEIRA CÓD. SV10,NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
222154, MOTOR HIDRAULICO ORBITAL OMT 250 (Un),AL01,EST,CH,AL01-EST-CH,,,1
200348, BOMBA LOBULAR 4 BL4000 (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
534497, BOTAO DE EMERGENCIA EMS70 (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
130590, CANTONEIRA   1/8 x 2      1020 (KG),AL04,SER,,AL04-SER-,,,1
130634, PERFIL ALUMINIO MACHO GE648 (M),AL04,SER,,AL04-SER-,,,1
505006, PINHAO LONGITUDINAL SWB P/N 16632 CÓD. 50007084 (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
134491, TUBO SCHEDULLE 40 ,AL04,SER,,AL04-SER-,,,1
504986, PINHAO LONG/TRANSV 2.5 DUO SWB DES 16912 CÓD. 50017231 (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
134692, TUBO AÇO INOX 304 ,AL04,SER,,AL04-SER-,,,1
112851, AÇO RED INOX  304  DE  3/4 (KG),AL04,SER,,AL04-SER-,,,1
134690, TUBO AÇO INOX 316 ,AL04,SER,,AL04-SER-,,,1
134339, TUBO MECANICO  63 X  33  ST,AL04,SER,,AL04-SER-,,,1
240270, JOELHO 90º MACHO JIC 3/4 X 3/4 FEMEA JIC (Un),AL01,EST,CH,AL01-EST-CH,,,2
222103, MOTOR HIDRA. REF. TE0130 AS SAE A 2 BOLT 1/2,NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
134018, TUBO RETANGULAR 180 X 80 X 6.35 X 6000 (KG),AL04,SER,,AL04-SER-,,,1
136815, POLIA MOTORA (DIAM MAIOR) R2/3 (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
222068, BOMBA HID. ,NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
525653, BUCHA BRONZE MB23 ,NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
134687, TUBO AÇO INOX 304 ,AL04,SER,,AL04-SER-,,,1
134024," TUBO RET  50 X 30 X 1,50 (KG)",AL04,SER,,AL04-SER-,,,1
134196, TUBO MECANICO  87 X 66 ST,AL04,SER,,AL04-SER-,,,1
505005, BLOCO GUIA LINEAR SAP PLUS SP,NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
222436, AÇO MT 2 CROMADO SAE 1045 NORMAL (050.80 MM) 530MM (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
222097, VALVULA ELÉTRICA PROPORCIONAL SP12,NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
226087, CORRENTE ROLO RC,NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
124114, ACO LAMINADO QDR 1.1/2    1045 (KG),AL04,SER,,AL04-SER-,,,1
130552, CANTONEIRA   3/16 X 2     1020 (KG),AL04,SER,,AL04-SER-,,,1
134134, TUBO MECANICO  36 X  16  ST,AL04,SER,,AL04-SER-,,,1
134691, TUBO AÇO INOX 304 ,AL04,SER,,AL04-SER-,,,1
124096, ACO LAMINADO QDR 4        1020 (KG),AL04,SER,,AL04-SER-,,,1
200141, COMANDO MANUAL 3P80R 1,NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
200142, COMANDO MAN. 2P80R1,NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
134023," TUBO RET  100 X 50 X 3,00 (KG)",AL04,SER,,AL04-SER-,,,1
534375, CABO FLEX 1 KV PT 4 X 6MM (M),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
504544, AGULHA ELETRODO VÁLVULA DE MATERIAL (PEEK) REF..2312184 (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
504686, REMOVEDOR PASTOSO (KG),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
504733, TANQUE DE OLEO HGW 25 CC (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
509212, FLUXÔMETRO ARGÔNIO CO2 CÓD. 40020777 (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
533852, CAPA DE RASPA P/ TOCHA 35MM 20MTS CÓD.BO736 (M),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
505004, GUIA LINEAR SAP PLUS SP,NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
501948, ROLAMENTO BSB 3062 SU,NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
504990, RASPADOR P/ GUIA LINEAR 25MM HIWIN P/NH CÓD. 20018908 (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
504748, CABO DE FIBRA ÓTICA CÓD. 40185162 (M),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
540014, LAMP SEC OUROLUX INFRA,NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
534558, JANELA DE PROTEÇÃO SUPERIOR JFY (Un),AL01,GAV,GT12,AL01-GAV-GT12,,,1
534050MEG, ELETRODO SILVERPLUS 130A REF.: 220181 MEGAPLASMA (Un),AL01,GAV,G03,AL01-GAV-G03,,,1
533890MEG, CAPA RETENTORA 80/130A REF.: 220756 MEGAPLASMA (Un),AL01,GAV,G03,AL01-GAV-G03,,,1
533883MEG, BOCAL DE PROTEÇÃO 80A REF.: 220189 MEGAPLASMA (Un),AL01,GAV,G03,AL01-GAV-G03,,,1
224577, CORREIA TRANSP. ELEVATÓRIA C/ TALISCAS RETAS 11.000 X 480mm C/ talisca e borda (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
240636, KIT DE REPARO (VEDAÇÕES+GUIAS+GAXETAS) CIL TELESC CBH 8T 14 OC 18 OC 19OC (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
200057, MOTOREDUTOR SELEÇÃO AUXILIAR CÓD. M0512403V5DAW1 (Un),AL06,CARPINTARIA,,AL06-CARPINTARIA-,,,1
200304," MOTORREDUTOR ENGRENAGENS HIBRIDAS GO42 2 1:77,3 BAC 100L 4 cv 04 60Hz ",AL06,CARPINTARIA,,AL06-CARPINTARIA-,,,1
200085, MOTOREDUTOR CÓD. M0512602V7DAW (Un),AL06,CARPINTARIA,,AL06-CARPINTARIA-,,,1
200338, MOTORREDUTOR COROA E ROSCA SEM FIM WCR71 1 1:15 PAJ 90S 2 cv 04 60Hz ,AL06,CARPINTARIA,,AL06-CARPINTARIA-,,,1
200055, MOTOREDUTOR ESTEIRA DE REFUG CÓD. M0512603V7CAW1 (Un),AL06,CARPINTARIA,,AL06-CARPINTARIA-,,,1
120911," CHAPA GQ 1/2 (12,7) A36/CIVIL300 (KG)",AL04,CHA,,AL04-CHA-,,,1
130256, CANTONEIRA INOX I,AL04,SER,,AL04-SER-,,,1
199871, TUBO SCHEDULLE 60 10 (KG),AL02,GALPÃO,,AL02-GALPÃO-,,,1
134109, TUBO SCHEDULLE 40 ,AL02,GALPÃO,,AL02-GALPÃO-,,,1
240247, MANG. A/P 3/8x 800MM TERM. RETO/90º JIC 3/4 (Un),AL01,EST,CH,AL01-EST-CH,,,1
240261, UNIÃO MACHO JIC 3/4 X 1 BSP (Un),AL01,EST,CH,AL01-EST-CH,,,1
240263, UNIAO MACHO JIC 7/8 X 1/2 BSP (Un),AL01,EST,CH,AL01-EST-CH,,,2
240301, TERM FEMEA JIC 90 MANG 3/8 X 3/4 (Un),AL01,EST,CH,AL01-EST-CH,,,2
240270, JOELHO 90º MACHO JIC 3/4 X 3/4 FEMEA JIC (Un),AL01,EST,CH,AL01-EST-CH,,,2
240846, JOELHO FG  JIC 7/8 X MACHO JIC 7/8 (Un),AL01,EST,CH,AL01-EST-CH,,,1
240272, UNIAO MACHO JIC 7/8 X 3/4 BSP (Un),AL01,EST,CH,AL01-EST-CH,,,1
240274, ADAPTADOR MACHO JIC 7/8 X 1/2 NPT (Un),AL01,EST,CH,AL01-EST-CH,,,1
240596, UNIÃO MACHO JIC 7/8x7/8 UNF (Un),AL01,EST,CH,AL01-EST-CH,,,1
240260, UNIÃO MACHO JIC 3/4 X 1/2 BSP (Un),AL01,EST,CH,AL01-EST-CH,,,1
240273, UNIAO MACHO JIC 3/4 X 3/4 BSP (Un),AL01,EST,CH,AL01-EST-CH,,,1
240699, UNIAO MACHO JIC 3/4 X 3/4 UNF (Un),AL01,EST,CH,AL01-EST-CH,,,1
240559, COTOVELO UNIAO JIC 3/4 X 3/4 JIC (Un),AL01,EST,CH,AL01-EST-CH,,,1
240565, TEE MACHO IGUAL JIC 7/8 (Un),AL01,EST,CH,AL01-EST-CH,,,1
240567, UNIAO MACHO JIC 3/4 X 7/8 UNF ORING (Un),AL01,EST,CH,AL01-EST-CH,,,1
240444, MANG R2 ,AL01,EST,CH,AL01-EST-CH,,,1
240248, MANG. A/P 3/8x 700MM TERM. RETO/90º JIC 3/4 (Un),AL01,EST,CH,AL01-EST-CH,,,2
240267, MANG. A/P 5/8 x 200MM TERM. RETO/RETO FEMEA JIC 7/8 (Un),AL01,EST,CH,AL01-EST-CH,,,1
240276, MANG. A/P 5/8 X 900MM TERM. RETO/RETO JIC 7/8 (Un),AL01,EST,CH,AL01-EST-CH,,,1
240289, MANG R2 ,AL01,EST,CH,AL01-EST-CH,,,1
240290, MANG R2 ,AL01,EST,CH,AL01-EST-CH,,,1
240419, MANG R2 ,AL01,EST,CH,AL01-EST-CH,,,1
240279, MANG. A/P 5/8 X 400MM TERM. RETO/90º JIC 7/8 (Un),AL01,EST,CH,AL01-EST-CH,,,1
240233, MANG A/P SAE,AL01,EST,CH,AL01-EST-CH,,,2
240518, MANG R2 ,AL01,EST,CH,AL01-EST-CH,,,1
240446, MANG R2 ,AL01,EST,CH,AL01-EST-CH,,,1
240522, MANG R2 ,AL01,EST,CH,AL01-EST-CH,,,1
240277, MANG. A/P 5/8 X 200MM TERM. RETO/90º JIC 7/8 (Un),AL01,EST,CH,AL01-EST-CH,,,1
240252, MANG. A/P 3/8x 800MM TERM. RETO/RETO JIC 3/4 (Un),AL01,EST,CH,AL01-EST-CH,,,1
240442, MANG R2 ,AL01,EST,CH,AL01-EST-CH,,,1
240288, MANG. A/P 3/8x 900MM TERM. RETO/RETO JIC 3/4 (Un),AL01,EST,CH,AL01-EST-CH,,,1
110322, ACO LAMINADO RED 1.3/4    1020 (KG),AL04,SER,,AL04-SER-,,,1
240215, MANG A/P SAE,AL01,EST,CH,AL01-EST-CH,,,1
292029, REDUÇÃO CONCÊNTRICA S/ COSTURA 3.1/2 PARA 2 SCHEDULE 40 (Un),AL01,EST,PJ06,AL01-EST-PJ06,,,1
200486, CABO CONTROLE 500V FLEX PT 25 X 1 (M),AL01,EST,CH,AL01-EST-CH,,,1
199814, AÇO QUAD. TREF. 1020 2 (50.800MM) (KG),AL04,SER,,AL04-SER-,,,1
200442," CABO CONTROLE 20 X 1,00MM (M)",AL01,EST,CH,AL01-EST-CH,,,1
134057, TUBO QDR 100 X 9.50MM (KG),AL04,SER,,AL04-SER-,,,1
200389, APOIO DA CORRENTE EM UHMW 11 X 34 X 2790 MM CÓD. DES. 028407A (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
226109, CORRENTE ELO 1/2 GALV. (KG),AL06,CARPINTARIA,,AL06-CARPINTARIA-,,,1
226108, CORRENTE ELO 3/4 GALV. (KG),AL06,CARPINTARIA,,AL06-CARPINTARIA-,,,1
200949, PORCA AUTOTRAVANTE 1 1/2 UNF (Un),AL01,AM,AM05,AL01-AM-AM05,,,1
350629, SOLVENTE DE ARRASTE FARBEN CÓD. 151.360,NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
240635, KIT DE REPARO (VEDAÇÕES+GUIAS+GAXETAS) CIL TELESC CBH 6T 10 OC (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
134688, TUBO AÇO INOX 304 ,AL04,SER,,AL04-SER-,,,1
200081, MOTOR R FLANGE QUADR. EIXO 25.4MM CÓD.M,NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
112847, AÇO RED. INOX 304 DE  5/8 (KG),AL04,SER,,AL04-SER-,,,1
134050, TUBO QDR 100 X 4.00MM (KG),AL04,SER,,AL04-SER-,,,1
112874, ACO RED INOX 304 DE 1.1/2 (KG),AL04,SER,,AL04-SER-,,,1
112501, ACO TREF. RED. SAE,AL04,SER,,AL04-SER-,,,1
110670, ACO LAMINADO RED 3          1045 (KG),AL04,SER,,AL04-SER-,,,1
647317," SERRA EM FITA P/ MAD. 0,8 X 1.1/4 (M)",AL01,SL1,CH,AL01-SL1-CH,,,1
134051, TUBO QDR. INOX AISI 304 30.00MM X 2.00MM (M),AL04,SER,,AL04-SER-,,,1
222192, AMORTECEDOR 140KG BAG MPG7 P/ PRODUTO MCF SS RS M23 (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
120900," CHAPA FF #20   (0,91)     1010 (KG)",AL04,CHA,,AL04-CHA-,,,1
699999, COMPRAS DE FERRAMENTAS MANUAIS (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
134183, TUBO     4      DIN 2440 (KG),AL04,SER,,AL04-SER-,,,1
134133, TUBO MECANICO  32 X  16  ST,AL04,SER,,AL04-SER-,,,1
215315, BOMBA KING C8E 5 OCV TRIFASICA (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
200412, DISCO TECNIL 150 X 30MM P/ MÁQ. DE COLHEITA (Un),AL01,EST,PJ03,AL01-EST-PJ03,,,1
501172, CARRO OBR,NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
134077, TUBO     2           DIN 2440 (KG),AL04,SER,,AL04-SER-,,,1
134855, TUBO     1           DIN 2440 (KG),AL04,SER,,AL04-SER-,,,1
801081, NITROGENIO GAS CIL K 10M³ (M3),AL10,GASES,,AL10-GASES-,,,1
218200, CAMARA AR 900X20 (20Z500,AL01,AM,AM04,AL01-AM-AM04,,,1
600417, JG CHAVE COMBINADA 6 A 22MM C/ 11 PÇS (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
134053, TUBO   3.1/2       DIN 2448/58 (KG),AL04,SER,,AL04-SER-,,,1
112850, AÇO RED INOX  304  DE  3/8 (KG),AL04,SER,,AL04-SER-,,,1
134887, TUBO RET  150 X 80 X 5MM (KG),AL04,SER,,AL04-SER-,,,1
649032, INS 16 ERM AG 60 VP 15 MIT (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
259363, PARAF SEX INOX  3/8 X 1.1/4 UNC (Un),AL01,EST,C02,AL01-EST-C02,,,1
112860, AÇO RED INOX  304 DE  1/2 (KG),AL04,SER,,AL04-SER-,,,1
200184, FITA ISOLANTE SCOTH,NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
504781, KIT DE REPARO VALV DISPENSA MINI T,NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
134021," TUBO QDR 50,00 X 2,00 (KG)",AL04,SER,,AL04-SER-,,,1
200468, Chave tripolar 16A (PEQUENA) MCF 16 (Un),AL01,EST,CH,AL01-EST-CH,,,1
641905," BROCA CONICA 18,0mm DIN 345 (Un)",AL01,GAV,G01,AL01-GAV-G01,,,1
534011, SENSOR INDUTIVO LM18,NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
504897, ESPIGAO MACHO P/MANGUEIRA 1/4 X 5/16 000.LUB,NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
525363, MOLA A GAS 1150N P/ PROTEÇÃO DE SERRA CÓD. 010.4069 (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
350107, ARAME MIG P/ SOLDA INOX ,NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
222116, BARRA ROSC FERRO GALV. 3/4 X 1MT (Un),AL01,AM,AM05,AL01-AM-AM05,,,1
599519, ELETRODO DE IGNIÇÃO DUPLO VG1,NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
134078, TUBO DIN 2440 2 GALV. (KG),AL04,SER,,AL04-SER-,,,1
501167, MANGUEIRA P/ LAVADORA DE ALTA PRESSÃO HD 10/18 MAXI (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
501951, MANGUEIRA TRANC HIDRO,NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
200510, CHAPA ACRILICO 6 X 1000 X 2000 (KG),AL01,EST,CH,AL01-EST-CH,,,1
509502, TROLLEY 4 FECHADO DROP 7,NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
110528, ACO LAMINADO RED   3/4    1020 (KG),AL04,SER,,AL04-SER-,,,1
648674, BROCA LONGA AR  1/4  HAST.CIL.DIN338 (Un),AL01,GAV,G01,AL01-GAV-G01,,,1
112926, ACO INOX   RED 5 (KG),AL04,SER,,AL04-SER-,,,1
700447, RADIO WALK TALK COMUNICADOR (Un),AL01,SL2,C05,AL01-SL2-C05,,,1
501051, ROLAMENTO 6207,NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
545128, ACO LAMINADO RED 3.3/4  4340 (KG),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
504712, KIT DE REPARO REGULADOR DE FLUIDO T,NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
599538, SUPORTE DO PRESSOSTATO DE AR HUBA ELCO (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
120558," CHAPA GQ 5/16 (7,94) A36/CIVIL300 (KG)",AL04,CHA,,AL04-CHA-,,,1
120017,,AL04,CHA,,AL04-CHA-,,,1
222149, CAIXA DE TRANSMISSÃO INPEL CT14501,AL02,GALPÃO,,AL02-GALPÃO-,,,1
222443, TUBO TCB 073 X 063 X 05 ST52 BRUN 535MM CÓD. 12416 (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
299720," ADAPTADOR ER RI 1.1/2  2,45 (Un)",NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
212055, ARRUELA LISA INOX ,AL01,EST,C02,AL01-EST-C02,,,1
200225, NYLON PVC 210 D AZUL ROYAL (M),AL01,EST,CH,AL01-EST-CH,,,1
299421, CABO DE ACO GALV. 1/2 ,NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
275750, PORCA SX. ESP.  1/2  REF. 52053 (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
350991, SILICONE ULTRA 598 BLACK 70GR (Un),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
505010, CINTA C/ CATRACA 3 TON 9 MTS 50MM (Un),AL01,SL1,CH,AL01-SL1-CH,,,1
298339, CURVA 90º SCH,AL02,GALPÃO,,AL02-GALPÃO-,,,1
034583, ROLO MOTOR [MCF M23] (Un),AL01,EST,CH,AL01-EST-CH,,,1
641310, BROCA AR 7/32  LONGA  DIN340 (Un),AL01,GAV,G01,AL01-GAV-G01,,,1
209906, ADAPTADOR ESCAMA X ROSCA 4 X 4 ,AL01,EST,PJ06,AL01-EST-PJ06,,,1
316477, PREGO ARDOX C/ CAB. 2  X 12 (KG),NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
260708, PRISIONEIRO REF. B,NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
504876, ESPIGÃO FIXO P/ MANG. ROSCA MACHO 1/4 X 1/4 REF. ARC,NÃO EXISTE,NÃO EXISTE,,NÃO EXISTE-NÃO EXISTE-,,,1
212052, ARRUELA LISA INOX ,AL01,AM,AM06,AL01-AM-AM06,,,1
212027, ARRUELA LISA INOX 1/4 (Un),AL01,AM,AM06,AL01-AM-AM06,,,1
212053, ARRUELA LISA INOX ,AL01,AM,AM06,AL01-AM-AM06,,,1
212264, ARR. DE PRES. MÉDIA INOX 5/16 (Un),AL01,AM,AM06,AL01-AM-AM06,,,1
212265, ARR. DE PRES. MÉDIA INOX 1/2 (Un),AL01,AM,AM06,AL01-AM-AM06,,,1
212057, ARRUELA LISA INOX ,AL01,AM,AM06,AL01-AM-AM06,,,1
112975, AÇO RED INOX 304  DE  3/4 (KG),AL04,CHA,,AL04-CHA-,,,1
